temperature,humidity,final_label
42.9764,33.7829,3
38.0359,56.7054,3
28.6420,27.5633,2
17.1600,29.8438,1
30.5378,73.5361,3
40.7034,21.3889,3
19.5804,28.6492,1
44.1487,32.9586,3
17.0460,54.1481,2
29.4665,32.4218,2
33.4628,25.3354,3
10.6779,24.5328,1
22.7704,73.6259,3
29.1536,61.5099,2
21.2524,59.5636,2
43.8163,39.6768,3
44.9671,55.1125,3
36.2007,33.8692,3
32.5082,48.1053,3
43.4741,69.7571,3
23.8835,72.0778,3
40.9684,52.4711,3
12.8741,28.8435,1
12.6906,25.9396,1
44.1933,31.6692,3
34.1799,55.0091,3
32.0901,31.3687,3
30.2771,54.4046,3
29.9642,30.2389,2
35.3071,24.0284,3
30.6920,43.9943,3
18.7600,64.4064,2
16.1562,71.3140,3
40.9598,39.8323,3
20.6804,27.5618,1
42.0715,54.5143,3
11.1124,48.1050,1
13.0030,51.5563,2
27.8137,24.5565,2
38.5551,34.4274,3
28.9520,55.1471,2
43.6807,47.1596,3
42.1061,39.5172,3
40.0103,32.9704,3
34.7618,24.8737,3
44.5118,72.4665,3
25.4775,48.8164,2
30.9221,35.1271,3
33.6065,58.4209,3
28.3777,28.1257,2
42.1715,26.3275,3
32.0210,25.6699,3
15.1135,21.1296,1
22.7177,55.1770,2
28.2540,57.0997,2
33.6257,27.7096,3
12.0068,54.3947,2
32.8629,50.6187,3
18.6017,64.5921,2
12.6490,54.7771,2
14.2144,55.9946,2
24.6204,59.4957,2
11.8267,50.5296,2
15.0707,57.5310,2
14.1984,24.0471,1
34.9593,23.4943,3
17.8586,65.3604,2
38.3391,66.9769,3
21.4135,49.0426,1
37.0672,27.5342,3
35.3537,25.3617,3
41.9638,55.0521,3
27.2657,46.6601,2
16.3477,39.0255,1
35.4493,49.7519,3
28.5257,30.7385,2
34.1627,41.5619,3
16.3964,71.9082,3
27.7380,49.0420,2
44.3480,40.1523,3
43.0057,58.2209,3
32.1583,32.8930,3
11.8114,44.0781,1
10.3560,23.9051,1
30.8364,59.8460,3
15.8782,60.2875,2
43.2404,60.8747,3
37.4650,58.5392,3
17.8658,39.8489,1
43.2243,56.3666,3
37.6159,73.2782,3
18.1003,37.6928,1
32.5681,21.3397,3
29.9927,64.4779,2
31.3655,36.2466,3
35.3436,28.0317,3
41.3171,25.5503,3
40.2222,47.3795,3
25.0026,47.5364,2
17.0072,45.1727,1
39.7402,64.0525,3
15.7067,57.0382,2
39.9893,65.0872,3
24.8971,22.6451,1
42.5909,41.7737,3
22.6342,61.7733,2
19.2390,65.9111,2
12.6618,60.7391,2
43.8026,74.7673,3
42.3332,67.8919,3
19.7608,73.1657,3
42.4764,49.3905,3
24.0727,26.0097,1
30.6722,58.5300,3
24.1399,42.3316,1
30.0659,21.5281,3
43.5253,35.9448,3
14.9312,20.3019,1
39.9912,67.4764,3
13.3357,28.3733,1
25.6766,30.2137,2
35.7537,23.1922,3
29.2398,41.0535,2
26.2731,43.3616,2
15.3606,32.1155,1
12.2683,26.3407,1
44.2263,35.3883,3
20.7459,26.9908,1
36.4307,70.8279,3
37.6413,53.6939,3
38.4632,42.2327,3
40.0824,63.9185,3
10.0604,46.8287,1
19.2616,24.7428,1
39.6169,20.4372,3
35.5557,74.3506,3
26.8707,40.4182,2
31.2042,64.2584,3
18.4088,33.7886,1
31.2512,71.6934,3
20.4454,40.7215,1
44.7667,29.6922,3
12.6939,52.4365,2
10.8493,29.9238,1
31.7773,56.2732,3
27.8649,41.1061,2
30.1669,55.3862,3
38.1219,63.6013,3
33.2680,69.1828,3
39.3309,27.3285,3
43.4838,69.0458,3
21.2325,21.1101,1
31.1392,44.1130,3
36.2348,48.8530,3
12.6772,33.4578,1
40.8883,22.0729,3
35.7834,36.0569,3
25.8424,49.2053,2
18.7528,55.8578,2
34.2705,24.6783,3
23.0874,60.9408,2
35.2573,49.9532,3
37.2186,25.9205,3
14.1374,56.1619,2
34.2667,64.7990,3
16.3363,48.4224,1
33.1291,32.3035,3
28.0925,55.1145,2
17.5057,40.6560,1
17.5719,69.6619,2
18.2880,26.6459,1
11.2304,22.4724,1
16.7055,53.4515,2
10.6177,35.7709,1
12.0358,42.2012,1
11.7002,53.4148,2
34.0948,60.2236,3
17.8520,67.7675,2
34.1601,23.1158,3
25.4268,62.2266,2
20.8813,40.9857,1
32.0361,23.0514,3
43.8427,29.5965,3
10.9335,20.2928,1
23.9844,68.6339,2
38.6917,70.1625,3
28.6824,44.6810,2
23.5051,22.5530,1
41.8332,47.2897,3
25.9274,48.3342,2
37.7954,32.3459,3
34.8465,59.0923,3
39.7343,20.4776,3
15.9638,45.9076,1
39.7689,73.0814,3
30.8204,31.6674,3
16.4605,55.1694,2
17.3524,50.4198,2
39.2184,41.4401,3
23.2465,21.9877,1
18.8930,58.4005,2
22.6137,28.7064,1
13.7019,25.2279,1
33.0697,53.6942,3
28.1482,47.5180,2
15.3598,47.5332,1
12.0978,70.9222,3
12.0310,43.2942,1
10.0200,63.2383,2
15.8160,70.8704,3
11.5392,65.1433,2
32.9823,33.7355,3
17.0847,39.6723,1
38.9941,67.4076,3
16.1350,39.4396,1
18.3122,26.7454,1
32.6257,39.0229,3
17.8884,67.6299,2
36.1911,62.5569,3
11.3719,70.3322,3
30.1158,47.7092,3
10.3705,69.3714,2
29.0362,65.3834,2
32.9429,63.8181,3
34.2526,70.6530,3
17.8919,31.1155,1
34.9390,47.5767,3
30.9706,58.9698,3
29.1600,63.3231,2
21.1604,67.2445,2
13.7687,54.8702,2
41.1546,33.8982,3
21.4392,36.7993,1
29.7492,42.7080,2
13.7786,69.0208,2
17.1637,49.3744,1
30.8182,22.2414,3
13.3499,73.4429,3
33.2579,21.8461,3
37.7970,47.9699,3
12.6320,57.4414,2
27.4773,31.2706,2
40.7196,36.0259,3
19.9595,35.0025,1
36.8610,58.8365,3
41.6101,32.6137,3
37.5228,51.5175,3
20.8038,21.9500,1
38.6632,33.2589,3
32.1110,50.1877,3
10.1557,74.6889,3
38.5015,46.7559,3
33.8119,46.2127,3
36.0605,27.3881,3
25.6223,38.4545,2
26.0879,44.7760,2
15.0083,73.7069,3
10.5422,20.5540,1
23.0704,54.1207,2
16.2879,49.3257,1
35.2970,25.1733,3
44.4548,38.5185,3
32.4845,26.0896,3
34.8320,66.2251,3
13.6850,26.9225,1
19.8367,20.6565,1
44.5118,52.9111,3
31.2656,72.7429,3
39.1210,64.7834,3
21.8826,38.4175,1
20.2108,39.0683,1
22.9328,27.7002,1
22.4582,44.5711,1
20.8272,29.0941,1
23.0694,46.4499,1
35.2255,59.1181,3
17.0943,22.0160,1
20.6330,28.6425,1
23.8526,73.8640,3
16.3375,37.5381,1
35.3790,48.0051,3
11.5375,28.8930,1
42.7337,25.6741,3
32.2282,63.5779,3
19.2904,59.8793,2
15.9463,35.6613,1
20.9138,74.8039,3
17.5100,27.1064,1
42.3992,28.9062,3
40.7748,55.7751,3
30.1902,61.3236,3
35.4100,26.0789,3
44.9813,71.8039,3
41.3807,54.2259,3
28.2977,49.4953,2
10.5228,47.4708,1
31.8319,56.2288,3
21.6249,45.9205,1
32.2709,43.5568,3
43.6747,58.7993,3
10.0446,21.2804,1
34.1605,42.6955,3
39.3815,29.5158,3
10.4839,41.3445,1
35.7622,73.4450,3
40.9279,46.6241,3
38.4486,23.8682,3
30.0295,70.8364,3
23.8735,72.8055,3
17.7240,25.8099,1
28.3667,69.8986,2
20.8948,64.0088,2
15.9219,61.0064,2
29.4959,29.6259,2
35.1331,59.2566,3
28.0402,32.4007,2
14.6303,72.6490,3
32.9534,64.5083,3
34.3940,65.6210,3
15.6872,47.3323,1
33.3494,25.6864,3
15.2485,54.8690,2
40.4047,56.3229,3
11.2672,73.3738,3
14.8827,32.7909,1
44.1239,62.4068,3
42.7802,64.3641,3
32.8107,35.6504,3
21.4409,72.0999,3
40.1219,39.7720,3
23.0644,36.3732,1
21.4146,67.3367,2
10.3677,43.9829,1
42.9994,49.8450,3
25.7656,37.1803,2
12.5869,32.3468,1
13.1660,26.9685,1
15.7231,36.6116,1
10.3856,72.2579,3
14.3337,41.0732,1
40.7835,25.8612,3
26.9261,66.4631,2
29.4937,31.5689,2
35.7428,57.4738,3
22.6765,22.5462,1
10.2753,65.3966,2
21.2545,27.5773,1
28.1493,70.6458,3
10.2968,23.0879,1
24.5966,57.1781,2
26.6635,69.3652,2
11.5430,38.7077,1
22.2972,38.7070,1
27.0690,63.4817,2
21.1259,60.9466,2
15.1263,50.8399,2
23.1281,49.6566,1
13.7712,72.4405,3
41.7175,65.4518,3
41.2474,28.0678,3
27.6303,37.4850,2
41.0585,30.4191,3
17.6981,57.7693,2
13.1115,60.2802,2
19.3845,56.3514,2
40.5563,53.5286,3
17.4439,22.7041,1
11.5615,24.8847,1
30.2936,39.1520,3
18.5087,32.0619,1
43.2004,26.5349,3
20.6685,45.9312,1
10.0157,70.6524,3
13.4685,57.5359,2
32.0103,64.4985,3
32.7986,62.3163,3
24.7437,46.8787,1
34.5582,51.2635,3
27.9038,31.3057,2
19.0338,39.7174,1
10.3250,42.9550,1
10.0969,51.0758,2
34.6410,50.9182,3
34.2732,20.0007,3
12.0805,58.4154,2
38.1015,59.4736,3
33.2054,58.9060,3
35.8856,59.8408,3
35.8303,24.0711,3
12.2145,39.8616,1
28.4659,61.9440,2
21.7148,35.1314,1
37.3507,33.7135,3
38.7294,29.7423,3
22.5816,42.0592,1
20.4829,20.1846,1
18.2428,38.5709,1
20.9769,63.2056,2
11.6579,41.3922,1
11.3130,71.1856,3
37.6573,74.0189,3
41.8556,37.3697,3
34.2054,36.8605,3
41.0874,42.5914,3
23.1561,70.2738,3
39.2859,73.1527,3
12.3271,33.3836,1
20.5300,43.3394,1
26.5596,36.0310,2
37.6658,32.2784,3
34.3781,66.8473,3
31.1294,39.4787,3
16.5762,27.3890,1
36.0461,45.8023,3
11.6212,74.1112,3
33.4956,66.4300,3
25.3366,72.5491,3
16.9834,30.1825,1
41.1617,69.0444,3
27.4657,26.9182,2
20.6826,61.4784,2
39.6097,39.1210,3
12.1432,56.6150,2
35.8824,43.3208,3
30.4084,74.3054,3
18.5750,51.5138,2
31.3836,50.2009,3
40.4195,53.2754,3
27.7762,26.7658,2
34.6123,27.2659,3
10.9299,46.8692,1
30.0356,74.9480,3
34.9314,66.6725,3
22.1236,47.9903,1
44.0994,42.9564,3
38.2552,48.9294,3
17.8387,51.9230,2
17.6322,20.1665,1
18.2564,30.6229,1
22.9822,68.8728,2
23.5749,66.4853,2
29.4465,20.4188,2
16.6058,71.2203,3
31.1461,71.1251,3
20.8542,59.4109,2
37.0209,73.6635,3
10.6362,72.3730,3
23.7057,66.0896,2
29.0650,51.0557,2
22.5782,65.5660,2
19.2405,47.0733,1
29.6061,60.8387,2
26.5072,57.4156,2
26.9853,56.2626,2
33.5950,59.0193,3
38.8155,49.7397,3
16.7647,57.3802,2
12.6991,32.0425,1
37.7255,43.9289,3
27.4315,74.3068,3
18.2310,21.0754,1
13.8980,33.4476,1
35.4072,62.6702,3
29.7921,34.0276,2
28.2610,20.8227,2
33.8630,53.7864,3
10.7629,64.9356,2
36.7199,36.9523,3
32.2382,53.0821,3
15.0113,30.6293,1
33.9122,71.3453,3
30.1700,51.2297,3
32.6339,44.2318,3
11.8960,41.8077,1
41.5088,64.2721,3
42.4598,28.4057,3
27.7085,52.1600,2
17.3474,31.0534,1
37.3712,56.9519,3
32.6516,34.6843,3
27.7369,21.2688,2
14.5481,48.5038,1
20.8385,73.1118,3
26.5020,24.5960,2
10.6245,59.8892,2
16.0027,30.3297,1
24.8333,34.5233,1
31.5802,46.7131,3
13.9008,63.1607,2
24.9051,53.5959,2
10.1380,54.4520,2
19.8997,47.1904,1
20.4202,74.7943,3
18.0795,70.2073,3
42.1288,43.1550,3
20.6401,40.9570,1
44.6269,54.0338,3
29.0673,21.9755,2
39.6745,24.6093,3
11.6440,35.1172,1
26.6526,69.2409,2
37.6528,30.8698,3
23.0228,62.9132,2
28.4482,29.5971,2
23.8619,54.4265,2
44.0629,56.3997,3
10.5668,58.7755,2
18.7803,67.4187,2
23.4361,30.9788,1
26.3782,34.0359,2
18.2538,51.5294,2
36.8571,65.9225,3
23.9184,23.6742,1
26.9391,43.8580,2
16.8943,69.2880,2
44.0952,22.8461,3
37.8511,55.5144,3
19.1503,54.9336,2
14.5025,23.8174,1
44.7721,55.0003,3
18.8628,44.7519,1
43.2531,44.1299,3
41.5156,67.7845,3
22.0455,58.2805,2
33.1174,62.4167,3
22.8075,22.8730,1
15.9864,53.9105,2
37.1285,61.5827,3
30.4289,24.6617,3
10.6051,63.0178,2
29.2282,63.0492,2
15.6976,42.4083,1
42.1709,29.4379,3
12.1534,55.9407,2
30.8088,72.3617,3
41.7264,61.2187,3
10.6705,46.4213,1
41.3636,43.8508,3
43.6751,55.8868,3
13.8310,48.0100,1
34.3466,23.5953,3
22.0627,59.4395,2
15.4975,39.1587,1
34.1469,62.6548,3
28.1479,72.6272,3
42.3866,46.0390,3
15.6096,62.5112,2
18.5099,66.3552,2
30.5501,41.6751,3
29.4734,49.3045,2
42.3657,31.7900,3
42.4855,21.7238,3
36.9221,70.5817,3
23.7918,24.0187,1
38.1634,66.3576,3
21.7690,48.5226,1
38.3314,30.5624,3
32.0142,43.6847,3
16.1046,65.7292,2
21.3638,71.3934,3
29.9127,48.2980,2
24.8157,42.0369,1
38.6288,57.2625,3
37.0792,43.1596,3
19.1503,24.7776,1
37.1830,42.8402,3
27.8228,45.8139,2
25.0898,57.6145,2
31.3057,73.4630,3
14.8616,51.5436,2
12.2134,64.4355,2
31.5709,43.5608,3
38.0782,45.0251,3
17.9725,45.9875,1
12.4791,69.3824,2
35.5835,61.8174,3
40.6073,63.5365,3
25.1148,26.5250,2
23.0678,71.3747,3
43.2182,62.2329,3
17.1551,30.6947,1
40.7920,27.8054,3
30.4448,40.8038,3
20.5704,57.2560,2
43.5849,62.7699,3
27.0157,44.2391,2
41.7682,51.7959,3
27.3824,57.5560,2
18.3004,23.5055,1
39.9289,53.3994,3
15.7707,36.3926,1
44.6477,54.8933,3
32.2639,23.9690,3
43.9147,69.1031,3
29.1724,37.0164,2
34.4319,65.8356,3
37.5142,73.7376,3
32.2899,37.6674,3
27.4275,64.8974,2
19.2870,32.7275,1
35.3692,44.4435,3
38.5800,27.9026,3
21.7494,34.7455,1
34.4254,61.7631,3
25.9601,46.2916,2
14.6211,58.6005,2
44.7311,62.7857,3
17.8089,54.2718,2
20.3235,21.6597,1
16.2938,25.6426,1
16.8576,63.7582,2
20.2491,61.6372,2
43.2102,51.5850,3
26.9893,61.2570,2
13.3982,43.5517,1
27.4589,65.7078,2
38.4976,66.6546,3
34.4256,49.1806,3
38.9758,68.0305,3
26.8170,74.2114,3
40.6186,48.0758,3
12.4251,32.3471,1
37.1740,26.1135,3
26.4430,53.2669,2
40.7421,66.5913,3
36.7497,42.4232,3
14.9787,56.8307,2
16.3451,50.8723,2
44.3237,50.2670,3
32.5945,57.2667,3
39.0636,43.9239,3
27.4128,29.6785,2
31.5138,36.2667,3
27.7669,62.1606,2
10.6149,51.0154,2
16.0706,35.3661,1
11.2150,29.3205,1
44.5320,74.9188,3
35.1947,53.6521,3
37.1952,69.3105,3
28.1757,21.9406,2
34.8289,74.1531,3
19.0319,45.4906,1
22.6446,41.4757,1
35.2490,40.8122,3
42.9379,63.4312,3
10.9676,65.0202,2
37.0500,48.4072,3
27.3886,65.9540,2
24.8675,28.7704,1
20.9515,34.5861,1
33.8371,29.8380,3
32.5670,45.6282,3
39.3881,46.6749,3
42.5431,69.5258,3
16.4851,57.7392,2
17.5119,65.2817,2
32.2503,36.1765,3
18.7193,43.6268,1
38.0253,63.7889,3
11.1682,36.6258,1
24.7998,52.2070,2
15.2334,38.4406,1
40.9959,46.2101,3
36.0450,46.6628,3
26.2744,54.2059,2
19.0778,33.7391,1
44.6274,67.7946,3
35.8214,27.5429,3
11.0579,29.6477,1
42.8206,64.8959,3
28.3077,73.2829,3
15.1304,50.7533,2
16.4128,36.8536,1
42.9047,67.7553,3
13.5630,33.7249,1
30.8078,23.3744,3
29.2530,52.1470,2
20.1839,36.1218,1
18.0178,71.4622,3
23.6105,52.1898,2
20.5551,58.6465,2
13.5504,23.9403,1
36.0499,59.9667,3
19.2750,39.5276,1
43.5041,25.7382,3
16.4101,43.6521,1
19.8735,55.6955,2
34.1711,48.9513,3
31.3919,43.8381,3
36.6136,22.3154,3
20.9512,57.6437,2
21.5376,24.3194,1
22.0755,59.1322,2
14.2695,59.8547,2
37.1409,54.9415,3
18.5482,64.2912,2
17.5055,69.8202,2
34.7326,23.0096,3
37.9750,47.8538,3
25.8427,43.1281,2
31.2321,59.8518,3
41.3592,35.0120,3
32.0772,57.7488,3
33.6179,47.1150,3
23.6858,61.9308,2
20.5003,31.4429,1
29.1040,34.7186,2
11.1632,22.8367,1
34.3254,73.5230,3
25.9141,28.0884,2
38.6329,34.3790,3
44.8469,50.9795,3
18.1421,47.2803,1
21.7383,62.8710,2
13.7036,67.1351,2
36.8568,67.3750,3
41.3248,32.6378,3
28.2352,66.7457,2
23.2086,23.3224,1
20.2072,33.3056,1
40.4522,45.5116,3
33.9240,72.9165,3
20.4716,61.8660,2
10.7967,25.7264,1
15.6653,37.1830,1
24.1046,46.2359,1
18.5866,23.6418,1
33.7133,21.3014,3
38.3315,71.1035,3
34.8629,52.7778,3
32.9956,55.8722,3
42.6097,73.0368,3
24.9349,53.9394,2
38.0982,20.0571,3
28.4456,55.9082,2
35.1022,40.2834,3
20.3476,30.0178,1
29.5235,70.5617,3
41.3592,39.7981,3
19.0249,63.3837,2
35.3743,47.7937,3
23.6161,26.8089,1
37.4799,53.9605,3
23.1909,70.5333,3
33.0885,71.1081,3
26.6044,45.0040,2
42.8034,72.7885,3
43.6269,65.0394,3
26.1842,31.5665,2
23.4204,71.6064,3
22.7244,61.6195,2
42.3052,73.3716,3
43.1686,50.5282,3
27.2158,74.3202,3
17.6363,30.3142,1
43.7114,57.9057,3
28.7706,27.2627,2
27.9634,71.9322,3
31.1012,42.2546,3
29.2886,68.7380,2
41.9497,42.0048,3
31.2821,35.3561,3
25.7880,32.0935,2
28.6015,51.8032,2
21.8243,34.9665,1
15.2859,27.6749,1
34.9011,32.1901,3
14.1292,74.9379,3
19.0971,69.2827,2
31.3215,59.3289,3
29.6322,29.9446,2
39.6468,65.5385,3
22.2390,62.0118,2
29.0064,69.9977,2
38.0989,22.2548,3
40.7747,73.2712,3
35.9755,26.5952,3
38.2582,55.6119,3
21.8589,68.6217,2
29.7948,66.9110,2
33.4540,35.8684,3
44.1257,51.4053,3
28.0864,42.1930,2
14.7720,57.7417,2
25.0780,71.4037,3
43.7784,62.2202,3
18.4873,59.3789,2
10.7148,65.4520,2
27.2766,71.5207,3
23.2216,34.4745,1
44.8270,49.1873,3
40.2114,70.1081,3
28.1464,45.0643,2
29.3510,66.6257,2
43.7631,38.0577,3
35.8521,35.6956,3
31.3834,64.2634,3
41.0270,44.6794,3
22.9414,33.9398,1
14.6696,40.0705,1
40.5192,43.0345,3
21.1053,60.6523,2
17.5455,34.0958,1
42.7568,24.4874,3
24.5121,51.7213,2
18.0591,35.4557,1
17.7646,38.9852,1
41.4477,43.7373,3
24.6240,41.2619,1
43.7440,26.4515,3
40.5156,37.9939,3
43.4779,37.3375,3
12.9006,48.6023,1
17.9753,61.4144,2
33.0057,57.7558,3
16.7721,58.9747,2
20.8966,74.9271,3
35.6119,52.4726,3
40.3491,52.4121,3
29.3462,33.0524,2
33.7339,40.6054,3
11.5079,64.8834,2
11.8156,56.9765,2
15.4852,43.7913,1
40.0682,25.1931,3
33.3503,53.6940,3
40.3635,29.5004,3
37.9926,44.7567,3
25.0025,39.8981,2
23.4951,48.5978,1
13.7380,43.3786,1
32.8193,47.4006,3
15.8040,39.9678,1
25.5037,56.7881,2
41.5268,50.2707,3
33.6729,24.2454,3
43.4063,37.3365,3
22.4002,32.2564,1
12.9635,63.4526,2
18.4172,35.5478,1
16.3629,73.6187,3
37.3362,71.1445,3
40.1603,69.8463,3
26.7662,29.3798,2
21.4408,36.0848,1
35.0997,21.4120,3
14.9715,57.5587,2
14.3205,22.6561,1
13.8225,57.9871,2
14.8764,28.0467,1
18.0605,61.3001,2
17.0124,21.9456,1
41.7052,68.1975,3
16.4687,34.5938,1
16.5995,59.5744,2
18.7503,71.2297,3
38.9674,52.3621,3
10.3128,68.6018,2
35.4717,63.3349,3
12.5139,58.9708,2
38.1606,72.6149,3
30.3165,47.9423,3
24.8889,58.5708,2
42.2287,52.9865,3
17.9549,20.9666,1
31.6690,67.5529,3
12.3091,41.8664,1
42.9016,47.5922,3
17.7230,39.4511,1
24.2849,26.4509,1
33.1277,52.5690,3
32.6703,53.5935,3
10.5835,29.5955,1
15.7950,25.3873,1
35.7417,26.6075,3
33.3868,29.8115,3
14.1409,28.9392,1
27.7941,55.5015,2
38.4174,27.0709,3
31.5665,62.5612,3
20.9342,24.3844,1
15.4581,25.0357,1
41.0524,40.7186,3
28.3172,62.2778,2
23.0024,55.7006,2
12.6838,46.4498,1
13.3782,33.6556,1
20.2669,59.4671,2
33.5936,61.0894,3
12.1614,74.6653,3
11.9047,65.4161,2
35.9094,52.5469,3
25.3600,61.6423,2
35.8950,27.5448,3
37.7421,24.3206,3
27.5191,55.4795,2
38.7591,45.4711,3
18.2900,46.9863,1
18.7573,49.0799,1
26.1878,62.9277,2
18.4032,30.9992,1
26.5965,22.7777,2
18.0269,39.4538,1
27.0670,34.8190,2
29.6223,68.3128,2
29.0305,35.7762,2
12.1693,27.5166,1
29.6426,57.6040,2
11.7384,30.2052,1
21.1678,37.5875,1
43.5442,31.2074,3
12.1882,39.4158,1
14.7055,26.9620,1
24.2608,36.8515,1
13.2104,53.2367,2
27.5595,24.2405,2
40.1961,35.6592,3
43.6483,71.2346,3
25.1934,32.5712,2
39.2198,39.8707,3
15.7243,50.3384,2
27.1291,66.7510,2
35.5248,68.1877,3
35.7146,55.3196,3
27.5062,74.3154,3
43.5708,66.6869,3
37.1362,51.7658,3
19.0914,68.1491,2
10.3786,32.5092,1
24.1306,52.2386,2
29.6308,29.6699,2
13.6679,32.2281,1
22.2048,20.7730,1
34.2360,33.6250,3
22.2992,38.4196,1
27.9140,67.2890,2
15.2286,38.7400,1
34.2210,22.4327,3
39.0493,72.9004,3
31.2673,72.6080,3
24.4572,42.8267,1
13.7187,21.9496,1
18.5577,46.2971,1
27.7689,31.9666,2
31.4482,29.9663,3
21.4174,30.7640,1
34.3832,48.4115,3
35.7635,23.1486,3
24.8877,73.1827,3
11.8767,43.0108,1
11.4139,28.0659,1
26.1884,28.6632,2
28.1564,70.7502,3
17.0143,25.8953,1
38.8847,45.3148,3
40.8914,36.8368,3
31.9636,70.7822,3
16.0094,64.0401,2
32.1031,64.7121,3
15.9743,43.8748,1
14.5093,72.8045,3
12.1942,23.6016,1
41.4355,36.5419,3
30.8957,35.8112,3
32.7065,30.5858,3
26.0604,49.3421,2
21.6775,33.8435,1
14.9072,58.8379,2
15.8899,36.0670,1
21.7918,44.9902,1
34.5899,43.5370,3
40.4883,57.3882,3
39.3470,59.3995,3
15.2021,73.7860,3
37.5305,51.4997,3
15.7831,29.4974,1
31.5016,42.8908,3
33.6551,40.4835,3
27.9496,30.3377,2
15.4320,24.1605,1
38.6874,50.5462,3
43.1499,61.2217,3
36.9067,47.9982,3
38.5409,71.8135,3
35.2609,25.8074,3
32.7857,26.6238,3
12.7028,58.1095,2
39.2175,28.7363,3
12.5952,68.7588,2
14.6273,21.9297,1
35.2369,66.6244,3
28.0066,49.6959,2
21.7901,33.1155,1
36.4331,66.7106,3
21.2436,35.0601,1
19.3727,22.7827,1
19.8376,21.4108,1
37.5943,34.0760,3
34.1554,49.8754,3
39.3112,72.8208,3
22.8552,24.8587,1
36.2376,21.1716,3
17.8037,22.9288,1
41.4352,20.2913,3
27.2460,43.3200,2
32.8461,35.9359,3
40.5793,60.3890,3
25.1303,39.6914,2
38.5561,61.6383,3
23.9650,38.7755,1
11.3611,24.4939,1
11.8871,21.3429,1
15.3505,67.1428,2
37.9356,66.5066,3
31.8330,54.3235,3
14.3376,58.4431,2
19.8009,48.5589,1
43.4153,67.8839,3
18.1618,60.5158,2
13.6432,21.4708,1
10.9861,29.3636,1
34.3232,39.9818,3
10.5580,74.3412,3
28.6682,41.6634,2
28.1597,48.5984,2
26.4583,53.7122,2
40.9969,36.5943,3
27.0439,20.2004,2
40.0935,36.8247,3
19.4954,74.8645,3
30.4538,26.7674,3
19.2934,39.4275,1
44.5121,43.6842,3
18.0547,51.3352,2
24.1666,23.0228,1
40.1322,20.8628,3
41.4469,63.5522,3
12.6538,59.7986,2
36.9830,53.1269,3
30.2185,22.7328,3
